2026-08-16 01:07:14.760 -05:00 [INF] [BalambGarden] [Recon] ===== capture start =====
2026-08-16 01:07:14.761 -05:00 [INF] [BalambGarden] [Probe] Housing: territory=344 ward=11 plot=32 room=0 inside=True
2026-08-16 01:07:14.761 -05:00 [INF] [BalambGarden] [Probe] HouseId: 0x00370154000B0020 territory=340 world=55 ward=11 plot=32 room=0 isApartment=False apartmentDivision=32 isWorkshop=False
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture vector: 410 entries, object array count: 600
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=0 id=65558 stain=70 pos=<-9.0, 0.0, 8.0> dist=4.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=1 id=131626 stain=0 pos=<-0.0, 0.0, 4.8> dist=11.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=2 id=66219 stain=0 pos=<17.2, -6.0, 0.2> dist=30.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=3 id=65805 stain=0 pos=<-18.2, 7.0, 4.4> dist=9.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=4 id=66606 stain=0 pos=<0.0, 9.8, -15.1> dist=24.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=5 id=66000 stain=0 pos=<0.0, -7.0, -0.0> dist=14.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=6 id=66451 stain=0 pos=<-14.4, 9.8, -6.0> dist=14.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=7 id=66550 stain=0 pos=<17.8, -7.0, 8.2> dist=30.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=8 id=65843 stain=0 pos=<-18.4, 7.0, 10.6> dist=11.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=9 id=66632 stain=0 pos=<-16.0, 7.0, 8.0> dist=9.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=10 id=66550 stain=0 pos=<17.8, -7.0, -7.8> dist=32.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=11 id=66408 stain=59 pos=<4.8, 7.0, 11.2> dist=19.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=12 id=66544 stain=0 pos=<8.3, 3.0, -7.8> dist=23.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=13 id=66609 stain=0 pos=<13.9, 0.7, 0.6> dist=26.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=14 id=66245 stain=0 pos=<17.8, 3.2, 12.0> dist=30.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=15 id=66576 stain=11 pos=<14.0, 0.0, -10.8> dist=29.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=16 id=67016 stain=0 pos=<13.8, 0.7, 0.0> dist=26.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=17 id=66957 stain=0 pos=<9.0, 0.0, -2.2> dist=21.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=18 id=67039 stain=0 pos=<-18.7, 7.0, -5.3> dist=13.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=19 id=67244 stain=0 pos=<-18.6, 4.0, -3.2> dist=10.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=20 id=66408 stain=59 pos=<-8.0, 0.0, -2.0> dist=7.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=21 id=66408 stain=59 pos=<8.0, 0.0, -9.4> dist=24.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=22 id=66408 stain=59 pos=<8.0, -0.0, -6.0> dist=22.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=23 id=66408 stain=59 pos=<-8.0, -0.0, 9.8> dist=6.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=24 id=66408 stain=59 pos=<-8.0, 0.0, 6.0> dist=4.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=25 id=66408 stain=59 pos=<-8.0, 0.0, 2.0> dist=4.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=26 id=66004 stain=0 pos=<-10.4, -0.0, 11.4> dist=7.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=27 id=66476 stain=0 pos=<-11.4, 7.7, 7.5> dist=8.4y
